@relation 'Public_School_Characteristics_2018-19_?Miss-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C70-L70-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-L52-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-L21-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C22-L22-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C23-L23-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R12-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A22-35-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C36-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C37-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C38-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C39-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C40-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C41-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C42-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C43-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C48-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C51-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C53-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C54-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C55-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C56-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C57-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C58-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C59-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C60-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C61-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C62-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C63-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C64-Lfirst-last-M-weka.filters.unsupervised.attribute.NumericToNominal-R46-weka.filters.unsupervised.attribute.MergeManyValues-C46-LCity-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LSuburb-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LTown-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LRural-R1,2,3-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N35-F1-weka.filters.unsupervised.attribute.Remove-R3,5,8-13,15,47-weka.filters.unsupervised.attribute.Remove-V-R30,48,61,43,47,44,6,46,29,45,27,56,4,55,10,37'

@attribute BL numeric
@attribute BLALF numeric
@attribute AS numeric
@attribute ASALM numeric
@attribute BLALM numeric
@attribute ASALF numeric
@attribute LZIP numeric
@attribute HIALF numeric
@attribute HI numeric
@attribute HIALM numeric
@attribute MEMBER numeric
@attribute TOTFENROL numeric
@attribute STABR {AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,BI,GU}
@attribute TOTMENROL numeric
@attribute TOTFRL numeric
@attribute ULOCALE {City,Suburb,Town,Rural}

@data
3,2,10,4,1,6,33155,439,957,518,987,454,FL,533,710,Suburb
20,7,2,0,13,2,33166,159,363,204,399,176,FL,223,340,Suburb
4,1,0,0,3,0,44730,1,4,3,396,201,OH,195,335,Suburb
0,0,2,0,0,2,45150,2,2,0,169,73,OH,96,20,Suburb
8,4,8,6,4,2,45244,8,16,8,312,159,OH,153,170,Suburb
44,20,0,0,24,0,45212,10,23,13,231,105,OH,126,151,Suburb
8,7,32,16,1,16,45255,12,24,12,625,307,OH,318,86,Suburb
10,3,15,8,7,7,45066,9,9,0,494,252,OH,242,38,Suburb
278,151,67,33,127,34,45014,68,136,68,1220,613,OH,607,535,Suburb
98,44,91,48,54,43,44124,8,21,13,851,398,OH,453,88,Suburb
5,3,3,3,2,0,44107,9,18,9,283,150,OH,133,91,Suburb
35,17,8,5,18,3,44134,57,117,60,681,346,OH,335,435,Suburb
2,0,4,2,2,2,44131,1,2,1,336,177,OH,159,25,Suburb
42,9,4,0,33,4,44092,4,7,3,432,208,OH,224,129,Suburb
4,2,0,0,2,0,44077,15,27,12,325,156,OH,169,146,Suburb
4,1,17,9,3,8,44012,1,8,7,211,100,OH,111,28,Suburb
386,164,1,1,222,0,33054,43,86,43,489,216,FL,273,445,Suburb
207,98,1,1,109,0,33176,99,212,113,448,208,FL,240,381,Suburb
12,5,180,89,7,91,43017,18,34,16,921,463,OH,458,12,Suburb
29,13,14,8,16,6,43123,19,55,36,474,226,OH,248,182,Suburb
28,7,11,4,21,7,43235,30,64,34,336,156,OH,180,124,Suburb
131,57,183,84,74,99,43054,36,68,32,1613,800,OH,813,151,Suburb
9,4,5,4,5,1,43055,5,9,4,468,208,OH,260,266,Suburb
8,4,14,8,4,6,33193,206,434,228,475,227,FL,248,402,Suburb
24,12,1,1,12,0,45373,8,11,3,295,145,OH,150,154,Suburb
13,6,2,1,7,1,45419,6,16,10,329,159,OH,170,115,Suburb
168,79,17,9,89,8,45315,15,21,6,776,363,OH,413,282,Suburb
3,1,4,0,2,4,45619,1,5,4,375,171,OH,204,169,Suburb
62,28,0,0,34,0,34420,61,143,82,700,320,FL,380,472,Suburb
10,2,0,0,8,0,32839,0,2,2,13,2,FL,11,5,Suburb
16,8,7,4,8,3,43560,8,26,18,419,195,OH,224,173,Suburb
273,131,10,6,142,4,32726,139,275,136,1373,676,FL,697,580,Suburb
33,15,4,2,18,2,43935,5,7,2,416,205,OH,211,413,Suburb
8,4,0,0,4,0,44436,5,13,8,226,115,OH,111,223,Suburb
7,3,8,5,4,3,44410,0,7,7,537,255,OH,282,125,Suburb
150,64,10,5,86,5,32809,317,641,324,827,396,FL,431,567,Suburb
98,48,5,5,50,0,32712,179,361,182,758,357,FL,401,411,Suburb
314,138,43,24,176,19,34761,62,125,63,596,272,FL,324,315,Suburb
8,2,9,4,6,5,97478,77,178,101,1310,624,OR,686,556,Suburb
7,3,9,5,4,4,97520,31,62,31,343,163,OR,180,123,Suburb
63,34,112,57,29,55,32765,88,186,98,1000,493,FL,507,281,Suburb
15,5,6,3,10,3,97222,32,70,38,308,141,OR,167,192,Suburb
5,1,21,13,4,8,97070,34,88,54,550,250,OR,300,173,Suburb
182,92,234,132,90,102,97060,513,1092,579,2527,1197,OR,1330,1356,Suburb
7,3,1,1,4,0,97116,133,258,125,496,246,OR,250,336,Suburb
177,93,37,16,84,21,32904,111,222,111,1193,609,FL,584,603,Suburb
2,1,2,0,1,2,97303,115,235,120,438,207,OR,231,352,Suburb
42,20,7,5,22,2,32404,16,29,13,678,355,FL,323,410,Suburb
520,260,9,5,260,4,32507,30,54,24,819,395,FL,424,692,Suburb
21,7,4,1,14,3,18103,36,79,43,392,190,PA,202,190,Suburb
28,8,4,2,20,2,18014,45,83,38,516,261,PA,255,223,Suburb
141,35,0,0,106,0,32507,3,6,3,192,47,FL,145,153,Suburb
137,65,47,22,72,25,32566,123,263,140,2309,1127,FL,1182,587,Suburb
80,40,5,3,40,2,33455,77,180,103,626,310,FL,316,376,Suburb
59,26,33,21,33,12,17109,30,63,33,867,409,PA,458,220,Suburb
32,13,13,4,19,9,17112,17,34,17,451,200,PA,251,133,Suburb
89,43,13,5,46,8,33952,70,146,76,615,280,FL,335,436,Suburb
12,9,9,6,3,3,17517,17,35,18,510,252,PA,258,198,Suburb
22,15,49,28,7,21,17603,31,78,47,455,214,PA,241,182,Suburb
140,59,39,14,81,25,34202,175,348,173,1075,527,FL,548,554,Suburb
4,2,8,5,2,3,34223,44,80,36,588,290,FL,298,308,Suburb
24,15,2,2,9,0,19473,17,30,13,500,234,PA,266,136,Suburb
2,1,15,7,1,8,18901,10,22,12,412,198,PA,214,51,Suburb
14,8,8,3,6,5,18944,18,28,10,483,250,PA,233,146,Suburb
299,140,11,6,159,5,19320,85,164,79,910,438,PA,472,316,Suburb
23,14,272,152,9,120,19312,13,23,10,1134,565,PA,569,77,Suburb
249,126,25,15,123,10,19061,35,79,44,1019,474,PA,545,715,Suburb
58,25,28,10,33,18,19070,4,9,5,467,241,PA,226,170,Suburb
24,18,72,36,6,36,19086,10,30,20,499,222,PA,277,117,Suburb
48,21,79,29,27,50,19044,16,30,14,722,352,PA,370,108,Suburb
656,333,36,15,323,21,19403,350,699,349,1772,887,PA,885,1412,Suburb
89,42,13,5,47,8,19464,31,70,39,753,357,PA,396,317,Suburb
43,21,8,4,22,4,19405,42,85,43,292,140,PA,152,224,Suburb
51,30,176,86,21,90,15227,10,19,9,799,423,PA,376,414,Suburb
14,4,68,30,10,38,15238,19,38,19,677,334,PA,343,101,Suburb
7,2,38,23,5,15,15243,1,2,1,267,117,PA,150,38,Suburb
7,1,4,1,6,3,15139,3,6,3,334,158,PA,176,66,Suburb
36,18,0,0,18,0,15122,1,2,1,175,83,PA,92,175,Suburb
177,77,5,2,100,3,32303,12,22,10,695,326,FL,369,258,Suburb
157,102,6,2,55,4,33613,78,169,91,420,232,FL,188,344,Suburb
205,107,3,0,98,3,15301,21,38,17,842,414,PA,428,839,Suburb
4,2,10,4,2,6,15601,4,7,3,473,232,PA,241,103,Suburb
93,51,2,1,42,1,34601,39,71,32,639,306,FL,333,424,Suburb
57,28,10,7,29,3,19607,78,159,81,708,353,PA,355,331,Suburb
22,11,6,3,11,3,33563,300,610,310,710,350,FL,360,670,Suburb
54,23,2,2,31,0,18706,38,78,40,441,211,PA,230,441,Suburb
176,84,49,22,92,27,33563,61,116,55,488,248,FL,240,297,Suburb
17,8,9,4,9,5,17701,6,16,10,341,175,PA,166,131,Suburb
84,35,33,18,49,15,17313,32,77,45,1052,505,PA,547,338,Suburb
7,2,7,5,5,2,17331,17,36,19,538,261,PA,277,242,Suburb
10,5,1,0,5,1,16150,5,9,4,497,246,PA,251,262,Suburb
78,41,6,2,37,4,2863,217,447,230,571,282,RI,289,470,Suburb
37,21,31,14,16,17,2842,35,78,43,668,329,RI,339,211,Suburb
43,23,3,2,20,1,2914,10,23,13,264,141,RI,123,163,Suburb
91,45,6,5,46,1,2861,67,138,71,441,209,RI,232,351,Suburb
98,51,12,9,47,3,33578,80,173,93,541,255,FL,286,318,Suburb
70,36,10,3,34,7,33542,115,229,114,868,440,FL,428,708,Suburb
125,50,3,0,75,3,29841,43,87,44,719,330,SC,389,326,Suburb
316,158,5,1,158,4,29461,26,47,21,743,359,SC,384,546,Suburb
156,80,4,4,76,0,29483,10,26,16,564,278,SC,286,278,Suburb
139,61,2,0,78,2,29078,11,25,14,543,249,SC,294,278,Suburb
26,13,34,16,13,18,29036,19,33,14,918,464,SC,454,90,Suburb
11,4,5,2,7,3,33772,23,54,31,377,166,FL,211,149,Suburb
487,228,27,10,259,17,29605,65,139,74,790,374,SC,416,541,Suburb
101,41,51,27,60,24,33777,73,178,105,1207,548,FL,659,663,Suburb
327,165,4,1,162,3,34785,63,127,64,827,418,FL,409,563,Suburb
347,167,48,19,180,29,29334,99,191,92,1835,903,SC,932,635,Suburb
41,12,0,0,29,0,35476,2,10,8,138,40,AL,98,30,Suburb
442,218,6,4,224,2,35023,59,103,44,993,490,AL,503,584,Suburb
8,8,20,10,0,10,57049,17,37,20,424,205,SD,219,61,Suburb
220,106,27,12,114,15,30180,24,46,22,495,234,GA,261,222,Suburb
183,87,23,13,96,10,75070,58,122,64,602,273,TX,329,201,Suburb
662,336,31,17,326,14,30052,102,206,104,1481,708,GA,773,557,Suburb
429,222,18,12,207,6,30248,39,81,42,665,327,GA,338,353,Suburb
79,38,9,1,41,8,85326,211,453,242,786,373,AZ,413,596,Suburb
703,357,148,73,346,75,30297,385,733,348,1666,854,GA,812,1549,Suburb
637,323,22,14,314,8,30238,78,159,81,853,424,GA,429,792,Suburb
65,31,159,77,34,82,30062,43,87,44,967,478,GA,489,70,Suburb
35,15,51,33,20,18,30066,21,47,26,610,277,GA,333,39,Suburb
212,96,14,8,116,6,30263,68,143,75,515,240,GA,275,412,Suburb
149,74,112,61,75,51,30084,67,139,72,486,231,GA,255,386,Suburb
164,77,36,17,87,19,30324,88,174,86,479,230,GA,249,219,Suburb
731,365,1,0,366,1,30034,12,17,5,755,382,GA,373,497,Suburb
16,9,28,15,7,13,30269,15,32,17,514,250,GA,264,29,Suburb
546,257,1,0,289,1,30331,3,7,4,569,271,GA,298,393,Suburb
70,32,31,14,38,17,30518,92,217,125,747,363,GA,384,242,Suburb
15,8,185,87,7,98,78732,72,173,101,1265,617,TX,648,60,Suburb
25,10,2,2,15,0,78640,190,388,198,628,300,TX,328,389,Suburb
13,6,58,29,7,29,78734,145,301,156,1135,543,TX,592,204,Suburb
15,7,17,10,8,7,78628,59,132,73,610,287,TX,323,100,Suburb
155,76,31,15,79,16,30093,312,660,348,890,425,GA,465,804,Suburb
128,59,111,60,69,51,77627,168,369,201,1521,743,TX,778,575,Suburb
319,163,6,6,156,0,30014,19,42,23,458,229,GA,229,371,Suburb
1,1,0,0,0,0,78566,256,535,279,556,268,TX,288,478,Suburb
313,145,4,2,168,2,30223,34,75,41,580,270,GA,310,506,Suburb
26,14,44,23,12,21,75034,87,174,87,516,258,TX,258,120,Suburb
54,26,238,130,28,108,75094,25,48,23,705,335,TX,370,61,Suburb
16,9,24,9,7,15,76226,25,54,29,385,205,TX,180,19,Suburb
30,14,36,17,16,19,76180,46,87,41,562,272,TX,290,147,Suburb
10,3,5,1,7,4,75009,87,169,82,642,331,TX,311,144,Suburb
77,34,10,4,43,6,75407,164,344,180,701,332,TX,369,438,Suburb
561,262,5,2,299,3,75104,91,181,90,800,381,TX,419,591,Suburb
275,145,2,0,130,2,75137,185,393,208,719,353,TX,366,571,Suburb
69,30,26,14,39,12,75040,167,357,190,553,266,TX,287,431,Suburb
188,74,73,40,114,33,75052,103,219,116,594,258,TX,336,403,Suburb
94,41,2,0,53,2,75149,160,349,189,509,231,TX,278,445,Suburb
50,24,45,20,26,25,75044,30,82,52,345,165,TX,180,133,Suburb
90,41,32,18,49,14,75056,179,318,139,778,407,TX,371,392,Suburb
84,34,14,7,50,7,75068,168,321,153,686,342,TX,344,358,Suburb
17,10,10,4,7,6,30736,12,31,19,780,371,GA,409,379,Suburb
111,54,11,5,57,6,76028,148,329,181,1311,592,TX,719,512,Suburb
116,61,13,9,55,4,76118,154,323,169,709,367,TX,342,520,Suburb
97,52,11,6,45,5,76036,121,247,126,514,251,TX,263,312,Suburb
46,29,75,32,17,43,76051,141,267,126,853,448,TX,405,271,Suburb
3,0,2,0,3,2,76248,10,15,5,59,26,TX,33,16,Suburb
21,10,3,1,11,2,79928,435,920,485,1007,476,TX,531,687,Suburb
2,1,9,6,1,3,30705,135,261,126,774,391,GA,383,650,Suburb
132,61,71,38,71,33,77459,64,123,59,939,447,TX,492,41,Suburb
284,155,75,35,129,40,77065,200,421,221,969,491,TX,478,745,Suburb
24,13,0,0,11,0,77044,21,41,20,70,35,TX,35,53,Suburb
22,7,1,0,15,1,77511,163,305,142,703,329,TX,374,482,Suburb
88,45,51,33,43,18,77581,243,509,266,816,384,TX,432,444,Suburb
17,8,27,14,9,13,85233,106,230,124,523,242,AZ,281,271,Suburb
92,44,60,34,48,26,77498,204,416,212,627,299,TX,328,501,Suburb
246,117,15,6,129,9,77471,617,1227,610,1669,829,TX,840,1240,Suburb
145,70,0,0,75,0,77396,290,546,256,710,367,TX,343,657,Suburb
8,4,0,0,4,0,77530,44,77,33,112,65,TX,47,60,Suburb
203,87,60,34,116,26,77095,218,441,223,865,400,TX,465,631,Suburb
58,27,1,1,31,0,77547,799,1722,923,1843,864,TX,979,1548,Suburb
119,61,17,7,58,10,77346,142,279,137,651,320,TX,331,329,Suburb
80,38,28,15,42,13,77086,242,484,242,634,319,TX,315,545,Suburb
28,17,3,3,11,0,77571,78,167,89,432,191,TX,241,214,Suburb
605,281,14,9,324,5,77044,849,1711,862,2488,1203,TX,1285,1993,Suburb
22,12,12,5,10,7,30506,217,470,253,959,463,GA,496,545,Suburb
60,28,3,2,32,1,77378,162,333,171,810,399,TX,411,571,Suburb
11,4,0,0,7,0,76522,6,11,5,61,31,TX,30,44,Suburb
684,365,3,2,319,1,31404,13,28,15,773,408,GA,365,566,Suburb
0,0,0,0,0,0,78576,351,691,340,696,354,TX,342,650,Suburb
0,0,0,0,0,0,78557,344,637,293,637,344,TX,293,582,Suburb
2,1,1,1,1,0,78589,1087,2224,1137,2239,1094,TX,1145,2104,Suburb
1,1,1,1,0,0,78596,480,948,468,995,499,TX,496,664,Suburb
19,11,15,6,8,9,78254,175,390,215,720,334,TX,386,192,Suburb
102,52,3,2,50,1,78244,200,410,210,607,299,TX,308,504,Suburb
9,5,97,55,4,42,96792,87,170,83,974,449,HI,525,732,Suburb
14,8,1,0,6,1,75757,13,27,14,385,191,TX,194,121,Suburb
34,19,21,12,15,9,85381,135,278,143,816,387,AZ,429,269,Suburb
88,40,67,37,48,30,85381,335,663,328,1905,918,AZ,987,628,Suburb
5,1,3,3,4,0,84335,36,90,54,744,379,UT,365,336,Suburb
2,0,6,1,2,5,84014,14,30,16,480,223,UT,257,85,Suburb
3,0,12,3,3,9,84014,17,35,18,663,356,UT,307,85,Suburb
17,7,9,4,10,5,84405,71,140,69,858,447,UT,411,287,Suburb
6,2,1,1,4,0,84003,42,81,39,510,238,UT,272,78,Suburb
4,4,10,5,0,5,84663,54,106,52,734,368,UT,366,233,Suburb
17,8,4,2,9,2,84120,98,215,117,501,240,UT,261,370,Suburb
39,18,65,29,21,36,84124,64,142,78,1583,801,UT,782,325,Suburb
15,8,8,4,7,4,84044,80,162,82,500,246,UT,254,314,Suburb
3,2,16,6,1,10,84084,116,232,116,653,303,UT,350,356,Suburb
0,0,1,1,0,0,83616,12,28,16,408,243,ID,165,69,Suburb
24,14,53,28,10,25,85253,37,71,34,682,330,AZ,352,46,Suburb
6,2,5,2,4,3,83401,56,137,81,982,468,ID,514,295,Suburb
14,3,11,1,11,10,22812,72,153,81,1001,501,VA,500,304,Suburb
165,84,9,4,81,5,23831,58,120,62,756,372,VA,384,367,Suburb
168,87,101,52,81,49,23114,47,100,53,1798,896,VA,902,179,Suburb
244,118,99,54,126,45,23233,111,213,102,1125,549,VA,576,584,Suburb
182,73,0,0,109,0,23231,4,12,8,302,129,VA,173,143,Suburb
62,32,20,13,30,7,24019,14,36,22,471,220,VA,251,150,Suburb
130,72,37,14,58,23,23135,79,145,66,1308,635,VA,673,245,Suburb
461,231,14,9,230,5,23325,44,84,40,839,418,VA,421,512,Suburb
345,174,23,16,171,7,23435,35,63,28,859,421,VA,438,201,Suburb
77,30,7,2,47,5,60085,170,331,161,472,236,IL,236,245,Suburb
60,29,71,33,31,38,22152,82,152,70,604,303,VA,301,181,Suburb
858,418,432,229,440,203,22315,348,670,322,3077,1521,VA,1556,866,Suburb
50,19,18,8,31,10,22303,131,264,133,382,186,VA,196,282,Suburb
24,13,129,67,11,62,22042,239,521,282,812,375,VA,437,567,Suburb
122,52,103,49,70,54,22153,79,171,92,652,294,VA,358,288,Suburb
58,25,51,26,33,25,20176,55,128,73,583,268,VA,315,128,Suburb
153,84,22,11,69,11,22026,117,216,99,451,247,VA,204,356,Suburb
217,109,131,63,108,68,22193,96,229,133,881,421,VA,460,328,Suburb
351,202,211,95,149,116,46545,138,252,114,3751,1903,IN,1848,762,Suburb
15,5,0,0,10,0,35124,4,6,2,51,14,AL,37,18,Suburb
7,3,35,13,4,22,98370,62,134,72,782,396,WA,386,258,Suburb
6,3,8,6,3,2,98502,25,47,22,368,163,WA,205,197,Suburb
25,12,45,25,13,20,98001,36,71,35,332,173,WA,159,157,Suburb
87,39,63,39,48,24,98198,119,230,111,626,296,WA,330,405,Suburb
120,59,122,58,61,64,98168,76,141,65,538,282,WA,256,344,Suburb
19,6,17,7,13,10,98223,53,105,52,777,379,WA,398,224,Suburb
8,1,5,3,7,2,98338,47,84,37,492,252,WA,240,270,Suburb
5,2,18,12,3,6,98372,34,79,45,315,148,WA,167,177,Suburb
16,7,20,11,9,9,66209,13,23,10,416,195,KS,221,31,Suburb
2,1,2,1,1,1,86314,70,162,92,416,186,AZ,230,282,Suburb
3,1,2,2,2,0,41102,7,9,2,681,348,KY,333,388,Suburb
270,143,45,26,127,19,32065,71,188,117,1047,494,FL,553,403,Suburb
424,203,36,23,221,13,40222,90,193,103,1278,608,KY,670,707,Suburb
125,9,0,0,116,0,48203,0,3,3,173,11,MI,162,170,Suburb
244,107,1,1,137,0,70507,30,71,41,537,245,LA,292,363,Suburb
8,3,6,3,5,3,17537,21,52,31,665,323,PA,342,153,Suburb
768,396,105,56,372,49,21108,136,284,148,2204,1078,MD,1126,742,Suburb
1254,561,75,40,693,35,21207,79,181,102,1575,703,MD,872,997,Suburb
555,289,2,2,266,0,23223,9,12,3,609,318,VA,291,426,Suburb
627,320,37,20,307,17,20706,243,515,272,1227,604,MD,623,931,Suburb
5,2,0,0,3,0,93638,13,24,11,48,26,CA,22,45,Suburb
296,145,44,19,151,25,33415,199,410,211,898,440,FL,458,619,Suburb
4,0,3,1,4,2,83854,14,27,13,453,222,ID,231,203,Suburb
8,6,26,7,2,19,85704,66,124,58,498,262,AZ,236,88,Suburb
366,180,0,0,186,0,19023,4,8,4,410,199,PA,211,409,Suburb
129,66,37,15,63,22,77385,204,425,221,1152,559,TX,593,482,Suburb
13,8,7,3,5,4,85742,108,220,112,632,290,AZ,342,239,Suburb
65,32,5,2,33,3,85326,232,458,226,768,390,AZ,378,506,Suburb
114,64,926,460,50,466,30024,89,156,67,2988,1530,GA,1458,99,Suburb
5,0,1,1,5,0,48127,2,3,1,29,11,MI,18,24,Suburb
36,19,2,1,17,1,45215,9,13,4,380,184,OH,196,190,Suburb
7,2,2,1,5,1,15683,1,2,1,455,241,PA,214,233,Suburb
94,36,9,5,58,4,75503,15,35,20,464,219,TX,245,190,Suburb
12,2,34,18,10,16,84092,11,39,28,679,301,UT,378,100,Suburb
51,13,1,1,38,0,90242,18,84,66,143,32,CA,111,140,Suburb
110,84,31,9,26,22,33030,340,509,169,731,497,FL,234,502,Suburb
6,3,4,3,3,1,83651,71,124,53,541,283,ID,258,11,Suburb
50,16,1,1,34,0,48240,3,6,3,133,35,MI,98,85,Suburb
80,45,304,156,35,148,95330,232,430,198,1022,528,CA,494,511,Suburb
58,28,3,2,30,1,75051,194,380,186,492,247,TX,245,461,Suburb
317,145,209,109,172,100,23060,60,102,42,1850,928,VA,922,370,Suburb
87,34,17,9,53,8,33016,359,785,426,931,419,FL,512,655,Suburb
73,36,1,0,37,1,33837,55,119,64,263,124,FL,139,141,Suburb
29,15,0,0,14,0,48225,0,0,0,30,15,MI,15,25,Suburb
137,68,330,154,69,176,27511,20,46,26,901,417,NC,484,52,Suburb
60,26,4,4,34,0,29223,15,22,7,417,233,SC,184,133,Suburb
5,2,3,3,3,0,84045,25,55,30,711,319,UT,392,92,Suburb
3,0,21,13,3,8,94538,5,10,5,41,14,CA,27,7,Suburb
0,0,3,0,0,3,83401,24,39,15,304,180,ID,124,6,Suburb
21,10,1,0,11,1,12553,7,19,12,71,31,NY,40,27,Suburb
41,16,35,19,25,16,15108,19,42,23,608,276,PA,332,146,Suburb
60,28,199,111,32,88,75070,38,72,34,702,330,TX,372,61,Suburb
91,46,2,0,45,2,11550,157,338,181,440,209,NY,231,140,Suburb
2,1,3,3,1,0,48843,9,12,3,532,255,MI,277,149,Suburb
1,0,2,1,1,1,75057,5,8,3,37,22,TX,15,8,Suburb
86,41,0,0,45,0,48066,3,8,5,107,46,MI,61,90,Suburb
145,74,0,0,71,0,48198,10,19,9,219,111,MI,108,193,Suburb
249,108,6,3,141,3,48035,4,6,2,390,169,MI,221,335,Suburb
60,24,13,5,36,8,48035,7,18,11,539,259,MI,280,227,Suburb
7,7,1,0,0,1,32065,7,7,0,48,48,FL,0,26,Suburb
294,153,171,75,141,96,30024,172,363,191,999,508,GA,491,578,Suburb
14,9,12,9,5,3,48094,37,71,34,648,319,MI,329,159,Suburb
34,15,14,8,19,6,48314,6,19,13,559,257,MI,302,434,Suburb
31,15,27,14,16,13,48312,3,5,2,443,199,MI,244,179,Suburb
28,7,1,0,21,1,29615,2,6,4,393,164,SC,229,114,Suburb
52,27,55,32,25,23,77389,75,145,70,776,384,TX,392,66,Suburb
4,2,8,7,2,1,22046,3,13,10,70,23,VA,47,8,Suburb
31,9,30,13,22,17,48302,5,10,5,429,221,MI,208,28,Suburb
12,6,0,0,6,0,32725,2,5,3,41,19,FL,22,38,Suburb
29,10,2,1,19,1,48314,3,9,6,205,67,MI,138,125,Suburb
288,151,3,1,137,2,19050,5,8,3,319,169,PA,150,195,Suburb
28,12,24,11,16,13,48071,3,10,7,200,89,MI,111,162,Suburb
1,0,1,0,1,1,79938,276,583,307,623,296,TX,327,587,Suburb
11,6,114,58,5,56,75022,34,63,29,574,285,TX,289,34,Suburb
10,3,37,18,7,19,48307,37,84,47,438,195,MI,243,153,Suburb
1,1,5,3,0,2,48178,11,20,9,460,240,MI,220,96,Suburb
314,146,136,80,168,56,30096,87,189,102,859,402,GA,457,361,Suburb
30,16,97,52,14,45,55125,16,41,25,658,311,MN,347,56,Suburb
15,10,3,1,5,2,48327,25,57,32,306,154,MI,152,217,Suburb
173,71,53,27,102,26,48323,3,7,4,484,212,MI,272,159,Suburb
3,1,4,3,2,1,48039,1,5,4,525,249,MI,276,168,Suburb
60,23,3,2,37,1,48060,19,38,19,485,211,MI,274,359,Suburb
150,55,0,0,95,0,33147,11,17,6,167,66,FL,101,88,Suburb
176,90,0,0,86,0,30337,3,5,2,183,93,GA,90,117,Suburb
0,0,0,0,0,0,55330,0,0,0,10,3,MN,7,5,Suburb
64,25,0,0,39,0,15644,2,9,7,452,216,PA,236,406,Suburb
14,10,26,12,4,14,77375,39,67,28,235,133,TX,102,50,Suburb
19,11,7,2,8,5,93065,17,32,15,232,120,CA,112,150,Suburb
8,6,22,8,2,14,48138,11,30,19,588,291,MI,297,63,Suburb
6,3,0,0,3,0,90221,14,24,10,30,17,CA,13,27,Suburb
65,27,40,24,38,16,92583,492,964,472,1436,728,CA,708,871,Suburb
164,83,6,5,81,1,48146,251,551,300,1273,594,MI,679,800,Suburb
27,16,2,2,11,0,7026,67,142,75,330,159,NJ,171,185,Suburb
254,131,11,8,123,3,29169,182,385,203,1103,526,SC,577,739,Suburb
72,35,90,45,37,45,48170,26,53,27,923,456,MI,467,128,Suburb
257,113,7,3,144,4,10451,245,501,256,792,373,NY,419,728,City
159,84,10,6,75,4,10454,251,468,217,655,347,NY,308,618,City
101,41,0,0,60,0,10456,61,136,75,246,107,NY,139,229,City
42,19,57,25,23,32,18505,86,189,103,437,202,PA,235,437,City
52,22,10,5,30,5,10456,179,329,150,408,213,NY,195,365,City
