@relation 'Public_School_Characteristics_2018-19_?Miss-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C70-L70-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-L52-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-L21-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C22-L22-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C23-L23-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R12-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A22-35-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C36-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C37-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C38-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C39-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C40-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C41-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C42-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C43-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C48-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C51-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C53-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C54-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C55-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C56-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C57-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C58-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C59-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C60-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C61-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C62-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C63-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C64-Lfirst-last-M-weka.filters.unsupervised.attribute.NumericToNominal-R46-weka.filters.unsupervised.attribute.MergeManyValues-C46-LCity-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LSuburb-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LTown-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LRural-R1,2,3-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N35-F1-weka.filters.unsupervised.attribute.Remove-R3,5,8-13,15,47-weka.filters.unsupervised.attribute.Remove-V-R4,6,11,17,19,30,43,44,45,46,47,48,49,52,61,37'

@attribute STABR {AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,BI,GU}
@attribute LZIP numeric
@attribute FRELCH numeric
@attribute G03 numeric
@attribute G05 numeric
@attribute BL numeric
@attribute ASALM numeric
@attribute ASALF numeric
@attribute HIALM numeric
@attribute HIALF numeric
@attribute BLALM numeric
@attribute BLALF numeric
@attribute WHALM numeric
@attribute HPALF numeric
@attribute AS numeric
@attribute ULOCALE {City,Suburb,Town,Rural}

@data
OH,44730,258,57,62,4,0,0,3,1,3,1,184,0,0,Suburb
OH,45150,18,0,0,0,0,2,0,2,0,0,92,0,2,Suburb
OH,45244,147,42,48,8,6,2,8,8,4,4,124,0,8,Suburb
OH,45212,140,60,50,44,0,0,13,10,24,20,79,0,0,Suburb
OH,45255,80,86,94,8,16,16,12,12,1,7,277,0,32,Suburb
OH,45066,27,0,0,10,8,7,0,9,7,3,219,0,15,Suburb
OH,45014,446,0,6,278,33,34,68,68,127,151,339,0,67,Suburb
OH,44124,70,150,135,98,48,43,13,8,54,44,306,0,91,Suburb
OH,44107,75,56,44,5,3,0,9,9,2,3,106,0,3,Suburb
OH,44134,384,0,209,35,5,3,60,57,18,17,242,0,8,Suburb
OH,44131,19,0,0,2,2,2,1,1,2,0,153,0,4,Suburb
OH,44092,106,0,0,42,0,4,3,4,33,9,172,0,4,Suburb
OH,44077,125,60,62,4,0,0,12,15,2,2,145,0,0,Suburb
OH,44012,25,46,0,4,9,8,7,1,3,1,86,0,17,Suburb
FL,33054,436,0,0,386,1,0,43,43,222,164,1,1,1,Suburb
FL,33176,350,0,0,207,1,0,113,99,109,98,13,0,1,Suburb
OH,43017,8,0,0,12,89,91,16,18,7,5,312,0,180,Suburb
OH,43123,145,111,0,29,8,6,36,19,16,13,169,0,14,Suburb
OH,43235,111,45,52,28,4,7,34,30,21,7,105,0,11,Suburb
OH,43054,114,0,0,131,84,99,32,36,74,57,577,2,183,Suburb
OH,43055,240,77,68,9,4,1,4,5,5,4,223,0,5,Suburb
FL,33193,368,71,85,8,8,6,228,206,4,4,8,3,14,Suburb
OH,45373,138,45,54,24,1,0,3,8,12,12,110,0,1,Suburb
OH,45419,94,58,70,13,1,1,10,6,7,6,142,0,2,Suburb
OH,45315,201,0,0,168,9,8,6,15,89,79,286,5,17,Suburb
OH,45619,126,0,0,3,0,4,4,1,2,1,193,0,4,Suburb
FL,34420,472,127,124,62,0,0,82,61,34,28,236,0,0,Suburb
FL,32839,5,0,0,10,0,0,2,0,8,2,0,0,0,Suburb
OH,43560,144,68,78,16,4,3,18,8,8,8,182,0,7,Suburb
FL,32726,553,0,0,273,6,4,136,139,142,131,384,0,10,Suburb
OH,43935,358,0,0,33,2,2,2,5,18,15,175,0,4,Suburb
OH,44436,186,0,0,8,0,0,8,5,4,4,98,0,0,Suburb
OH,44410,93,0,0,7,5,3,7,0,4,3,257,0,8,Suburb
FL,32809,551,166,121,150,5,5,324,317,86,64,12,1,10,Suburb
FL,32712,380,113,111,98,5,0,182,179,50,48,143,1,5,Suburb
FL,34761,286,116,139,314,24,19,63,62,176,138,53,6,43,Suburb
OR,97478,464,0,0,8,4,5,101,77,6,2,500,4,9,Suburb
OR,97520,110,70,59,7,5,4,31,31,4,3,113,0,9,Suburb
FL,32765,215,152,198,63,57,55,98,88,29,34,304,1,112,Suburb
OR,97222,158,48,52,15,3,3,38,32,10,5,96,7,6,Suburb
OR,97070,136,90,86,5,13,8,54,34,4,1,207,1,21,Suburb
OR,97060,1134,0,0,182,132,102,579,513,90,92,421,25,234,Suburb
OR,97116,292,86,0,7,1,0,125,133,4,3,112,1,1,Suburb
FL,32904,547,0,0,177,16,21,111,111,84,93,328,1,37,Suburb
OR,97303,329,73,90,2,0,2,120,115,1,1,84,6,2,Suburb
FL,32404,370,91,114,42,5,2,13,16,22,20,260,0,7,Suburb
FL,32507,691,0,0,520,5,4,24,30,260,260,101,1,9,Suburb
PA,18103,171,69,64,21,1,3,43,36,14,7,113,0,4,Suburb
PA,18014,202,103,91,28,2,2,38,45,20,8,189,0,4,Suburb
FL,32507,153,5,10,141,0,0,3,3,106,35,24,0,0,Suburb
FL,32566,460,0,0,137,22,25,140,123,72,65,845,1,47,Suburb
FL,33455,342,107,100,80,3,2,103,77,40,40,159,0,5,Suburb
PA,17109,188,0,86,59,21,12,33,30,33,26,344,0,33,Suburb
PA,17112,109,68,75,32,4,9,17,17,19,13,197,0,13,Suburb
FL,33952,408,74,108,89,5,8,76,70,46,43,184,2,13,Suburb
PA,17517,162,93,95,12,6,3,18,17,3,9,225,0,9,Suburb
PA,17603,162,75,64,22,28,21,47,31,7,15,158,0,49,Suburb
FL,34202,501,0,0,140,14,25,173,175,81,59,254,2,39,Suburb
FL,34223,267,89,103,4,5,3,36,44,2,2,237,1,8,Suburb
PA,19473,125,73,97,24,2,0,13,17,9,15,241,0,2,Suburb
PA,18901,45,51,82,2,7,8,12,10,1,1,185,0,15,Suburb
PA,18944,132,0,0,14,3,5,10,18,6,8,209,0,8,Suburb
PA,19320,295,0,0,299,6,5,79,85,159,140,223,0,11,Suburb
PA,19312,66,0,255,23,152,120,10,13,9,14,365,0,272,Suburb
PA,19061,654,0,256,249,15,10,44,35,123,126,321,0,25,Suburb
PA,19070,154,77,82,58,10,18,5,4,33,25,168,0,28,Suburb
PA,19086,106,93,79,24,36,36,20,10,6,18,200,0,72,Suburb
PA,19044,100,119,135,48,29,50,14,16,27,21,286,1,79,Suburb
PA,19403,1412,0,0,656,15,21,349,350,323,333,150,0,36,Suburb
PA,19464,287,0,0,89,5,8,39,31,47,42,260,0,13,Suburb
PA,19405,209,57,0,43,4,4,43,42,22,21,68,0,8,Suburb
PA,15227,355,123,127,51,86,90,9,10,21,30,243,0,176,Suburb
PA,15238,85,116,103,14,30,38,19,19,10,4,265,0,68,Suburb
PA,15243,34,39,32,7,23,15,1,1,5,2,115,0,38,Suburb
PA,15139,54,42,41,7,1,3,3,3,6,1,157,1,4,Suburb
PA,15122,175,51,0,36,0,0,1,1,18,18,60,0,0,Suburb
FL,32303,258,106,118,177,2,3,10,12,100,77,232,0,5,Suburb
FL,33613,325,70,65,157,2,4,91,78,55,102,23,0,6,Suburb
PA,15301,839,130,98,205,0,3,17,21,98,107,209,0,3,Suburb
PA,15601,90,0,0,4,4,6,3,4,2,2,221,1,10,Suburb
FL,34601,404,103,100,93,1,1,32,39,42,51,235,0,2,Suburb
PA,19607,274,0,0,57,7,3,81,78,29,28,230,0,10,Suburb
FL,33563,618,138,116,22,3,3,310,300,11,11,33,1,6,Suburb
PA,18706,441,0,153,54,2,0,40,38,31,23,153,0,2,Suburb
FL,33563,271,71,64,176,22,27,55,61,92,84,62,0,49,Suburb
PA,17701,124,0,0,17,4,5,10,6,9,8,134,0,9,Suburb
PA,17313,290,0,0,84,18,15,45,32,49,35,408,0,33,Suburb
PA,17331,202,97,111,7,5,2,19,17,5,2,239,1,7,Suburb
PA,16150,245,85,96,10,0,1,4,5,5,5,231,0,1,Suburb
RI,2863,353,65,66,78,2,4,230,217,37,41,17,0,6,Suburb
RI,2842,163,0,152,37,14,17,43,35,16,21,233,0,31,Suburb
RI,2914,141,44,46,43,2,1,13,10,20,23,67,0,3,Suburb
RI,2861,308,82,80,91,5,1,71,67,46,45,85,0,6,Suburb
FL,33578,252,96,91,98,9,3,93,80,47,51,113,1,12,Suburb
FL,33542,642,160,159,70,3,7,114,115,34,36,250,3,10,Suburb
SC,29841,297,118,126,125,0,3,44,43,75,50,249,0,3,Suburb
SC,29461,489,213,202,316,1,4,21,26,158,158,193,0,5,Suburb
SC,29483,247,93,100,156,4,0,16,10,76,80,172,0,4,Suburb
SC,29078,255,90,103,139,0,2,14,11,78,61,179,0,2,Suburb
SC,29036,64,191,0,26,16,18,14,19,13,13,390,0,34,Suburb
FL,33772,129,52,71,11,2,3,31,23,7,4,146,1,5,Suburb
SC,29605,491,0,0,487,10,17,74,65,259,228,54,1,27,Suburb
FL,33777,560,0,0,101,27,24,105,73,60,41,429,3,51,Suburb
FL,34785,550,123,127,327,1,3,64,63,162,165,150,0,4,Suburb
SC,29334,507,0,0,347,19,29,92,99,180,167,597,0,48,Suburb
AL,35476,28,1,5,41,0,0,8,2,29,12,61,0,0,Suburb
AL,35023,500,185,162,442,4,2,44,59,224,218,224,0,6,Suburb
SD,57049,52,98,0,8,10,10,20,17,0,8,175,0,20,Suburb
GA,30180,187,64,70,220,12,15,22,24,114,106,95,1,27,Suburb
TX,75070,184,105,106,183,13,10,64,58,96,87,144,0,23,Suburb
GA,30052,456,224,293,662,17,14,104,102,326,336,280,0,31,Suburb
GA,30248,288,100,106,429,12,6,42,39,207,222,49,1,18,Suburb
AZ,85326,479,82,120,79,1,8,242,211,41,38,108,0,9,Suburb
GA,30297,1549,0,0,703,73,75,348,385,346,357,28,0,148,Suburb
GA,30238,792,139,161,637,14,8,81,78,314,323,4,0,22,Suburb
GA,30062,46,162,155,65,77,82,44,43,34,31,322,1,159,Suburb
GA,30066,31,120,109,35,33,18,26,21,20,15,241,0,51,Suburb
GA,30263,352,81,83,212,8,6,75,68,116,96,62,0,14,Suburb
GA,30084,365,67,74,149,61,51,72,67,75,74,36,0,112,Suburb
GA,30324,195,65,53,164,17,19,86,88,87,77,51,5,36,Suburb
GA,30034,406,109,126,731,0,1,5,12,366,365,1,0,1,Suburb
GA,30269,25,86,103,16,15,13,17,15,7,9,211,0,28,Suburb
GA,30331,368,100,104,546,0,1,4,3,289,257,0,0,1,Suburb
GA,30518,209,0,0,70,14,17,125,92,38,32,193,0,31,Suburb
TX,78732,55,0,0,15,87,98,101,72,7,8,426,2,185,Suburb
TX,78640,313,114,114,25,2,0,198,190,15,10,95,0,2,Suburb
TX,78734,204,0,0,13,29,29,156,145,7,6,375,0,58,Suburb
TX,78628,84,99,117,15,10,7,73,59,8,7,218,0,17,Suburb
GA,30093,738,134,157,155,15,16,348,312,79,76,16,0,31,Suburb
TX,77627,499,0,0,128,60,51,201,168,69,59,422,0,111,Suburb
GA,30014,343,66,70,319,6,0,23,19,156,163,30,1,6,Suburb
TX,78566,478,73,99,1,0,0,279,256,0,1,9,0,0,Suburb
GA,30223,459,78,91,313,2,2,41,34,168,145,89,0,4,Suburb
TX,75034,110,79,84,26,23,21,87,87,12,14,120,0,44,Suburb
TX,75094,55,113,156,54,130,108,23,25,28,26,173,0,238,Suburb
TX,76226,15,65,72,16,9,15,29,25,7,9,131,1,24,Suburb
TX,76180,125,92,98,30,17,19,41,46,16,14,199,0,36,Suburb
TX,75009,124,0,0,10,1,4,82,87,7,3,210,1,5,Suburb
TX,75407,388,92,94,77,4,6,180,164,43,34,128,0,10,Suburb
TX,75104,510,0,0,561,2,3,90,91,299,262,14,3,5,Suburb
TX,75137,495,0,0,275,0,2,208,185,130,145,17,0,2,Suburb
TX,75040,403,70,109,69,14,12,190,167,39,30,27,0,26,Suburb
TX,75052,343,86,95,188,40,33,116,103,114,74,58,1,73,Suburb
TX,75149,391,84,109,94,0,2,189,160,53,41,32,0,2,Suburb
TX,75044,112,47,47,50,20,25,52,30,26,24,71,0,45,Suburb
TX,75056,321,0,0,90,18,14,139,179,49,41,151,2,32,Suburb
TX,75068,310,111,115,84,7,7,153,168,50,34,122,0,14,Suburb
GA,30736,304,0,0,17,4,6,19,12,7,10,359,0,10,Suburb
TX,76028,410,0,1,111,5,6,181,148,57,54,453,1,11,Suburb
TX,76118,460,0,0,116,9,4,169,154,55,61,100,3,13,Suburb
TX,76036,264,93,0,97,6,5,126,121,45,52,80,0,11,Suburb
TX,76051,245,0,0,46,32,43,126,141,17,29,214,1,75,Suburb
TX,76248,14,0,0,3,0,2,5,10,3,0,21,0,2,Suburb
TX,79928,541,180,182,21,1,2,485,435,11,10,26,2,3,Suburb
GA,30705,650,103,98,2,6,3,126,135,1,1,249,0,9,Suburb
TX,77459,38,156,185,132,38,33,59,64,71,61,295,2,71,Suburb
TX,77065,673,131,169,284,35,40,221,200,129,155,69,2,75,Suburb
TX,77044,51,0,0,24,0,0,20,21,11,13,4,0,0,Suburb
TX,77511,448,106,135,22,0,1,142,163,15,7,212,0,1,Suburb
TX,77581,400,147,0,88,33,18,266,243,43,45,72,0,51,Suburb
AZ,85233,214,77,76,17,14,13,124,106,9,8,113,0,27,Suburb
TX,77498,455,115,109,92,34,26,212,204,48,44,26,0,60,Suburb
TX,77471,1238,0,0,246,6,9,610,617,129,117,82,0,15,Suburb
TX,77396,611,132,146,145,0,0,256,290,75,70,12,0,0,Suburb
TX,77530,60,0,0,8,0,0,33,44,4,4,9,0,0,Suburb
TX,77095,574,125,126,203,34,26,223,218,116,87,71,0,60,Suburb
TX,77547,1548,0,0,58,1,0,923,799,31,27,23,0,1,Suburb
TX,77346,283,101,104,119,7,10,137,142,58,61,119,1,17,Suburb
TX,77086,496,102,113,80,15,13,242,242,42,38,13,1,28,Suburb
TX,77571,185,86,81,28,3,0,89,78,11,17,129,0,3,Suburb
TX,77044,1797,0,0,605,9,5,862,849,324,281,76,1,14,Suburb
GA,30506,474,0,0,22,5,7,253,217,10,12,214,0,12,Suburb
TX,77378,506,0,0,60,2,1,171,162,32,28,185,0,3,Suburb
TX,76522,39,0,0,11,0,0,5,6,7,4,17,0,0,Suburb
GA,31404,511,0,0,684,2,1,15,13,319,365,21,1,3,Suburb
TX,78576,650,103,117,0,0,0,340,351,0,0,2,0,0,Suburb
TX,78557,582,0,0,0,0,0,293,344,0,0,0,0,0,Suburb
TX,78589,2104,0,0,2,1,0,1137,1087,1,1,6,0,1,Suburb
TX,78596,664,155,144,1,1,0,468,480,0,1,26,0,1,Suburb
TX,78254,149,107,120,19,6,9,215,175,8,11,147,2,15,Suburb
TX,78244,441,96,113,102,2,1,210,200,50,52,35,1,3,Suburb
HI,96792,659,0,0,9,55,42,83,87,4,5,13,271,97,Suburb
TX,75757,101,0,0,14,0,1,14,13,6,8,170,0,1,Suburb
AZ,85381,212,89,90,34,12,9,143,135,15,19,240,2,21,Suburb
AZ,85381,514,0,0,88,37,30,328,335,48,40,511,3,67,Suburb
UT,84335,231,87,96,5,3,0,54,36,4,1,291,1,3,Suburb
UT,84014,70,64,54,2,1,5,16,14,2,0,229,0,6,Suburb
UT,84014,60,95,88,3,3,9,18,17,3,0,270,7,12,Suburb
UT,84405,226,0,0,17,4,5,69,71,10,7,304,5,9,Suburb
UT,84003,63,65,76,6,1,0,39,42,4,2,208,1,1,Suburb
UT,84663,170,118,121,4,5,5,52,54,0,4,301,2,10,Suburb
UT,84120,306,63,65,17,2,2,117,98,9,8,105,19,4,Suburb
UT,84124,280,0,0,39,29,36,78,64,21,18,641,7,65,Suburb
UT,84044,258,83,68,15,4,4,82,80,7,8,147,5,8,Suburb
UT,84084,284,94,93,3,6,10,116,116,1,2,206,16,16,Suburb
ID,83616,56,66,89,0,1,0,16,12,0,0,141,0,1,Suburb
AZ,85253,40,104,94,24,28,25,34,37,10,14,274,2,53,Suburb
ID,83401,224,0,0,6,2,3,81,56,4,2,407,0,5,Suburb
VA,22812,233,0,0,14,1,10,81,72,11,3,396,0,11,Suburb
VA,23831,307,144,119,165,4,5,62,58,81,84,213,2,9,Suburb
VA,23114,149,0,0,168,52,49,53,47,81,87,675,3,101,Suburb
VA,23233,494,0,0,244,54,45,102,111,126,118,257,0,99,Suburb
VA,23231,120,0,0,182,0,0,8,4,109,73,46,0,0,Suburb
VA,24019,112,83,84,62,13,7,22,14,30,32,168,0,20,Suburb
VA,23135,217,0,0,130,14,23,66,79,58,72,489,1,37,Suburb
VA,23325,423,182,0,461,9,5,40,44,230,231,114,0,14,Suburb
VA,23435,147,145,153,345,16,7,28,35,171,174,184,1,23,Suburb
IL,60085,245,90,75,77,2,5,161,170,47,30,15,1,7,Suburb
VA,22152,128,69,82,60,33,38,70,82,31,29,136,1,71,Suburb
VA,22315,639,0,0,858,229,203,322,348,440,418,451,6,432,Suburb
VA,22303,231,57,58,50,8,10,133,131,31,19,19,1,18,Suburb
VA,22042,457,106,104,24,67,62,282,239,11,13,66,0,129,Suburb
VA,22153,244,89,92,122,49,54,92,79,70,52,122,0,103,Suburb
VA,20176,104,85,108,58,26,25,73,55,33,25,158,2,51,Suburb
VA,22026,306,61,77,153,11,11,99,117,69,84,15,1,22,Suburb
VA,22193,276,141,151,217,63,68,133,96,108,109,119,0,131,Suburb
IN,46545,568,0,0,351,95,116,114,138,149,202,1405,3,211,Suburb
AL,35124,15,1,4,15,0,0,2,4,10,5,25,0,0,Suburb
WA,98370,188,0,0,7,13,22,72,62,4,3,265,1,35,Suburb
WA,98502,169,64,53,6,6,2,22,25,3,3,144,6,8,Suburb
WA,98001,116,51,65,25,25,20,35,36,13,12,55,6,45,Suburb
WA,98198,322,0,0,87,39,24,111,119,48,39,89,12,63,Suburb
WA,98168,263,100,90,120,58,64,65,76,61,59,34,7,122,Suburb
WA,98223,175,0,0,19,7,10,52,53,13,6,278,6,17,Suburb
WA,98338,227,84,82,8,3,2,37,47,7,1,152,5,5,Suburb
WA,98372,139,39,45,5,12,6,45,34,3,2,84,2,18,Suburb
KS,66209,22,56,73,16,11,9,10,13,9,7,179,0,20,Suburb
AZ,86314,245,54,68,2,1,1,92,70,1,1,124,0,2,Suburb
KY,41102,362,0,0,3,2,0,2,7,2,1,320,4,2,Suburb
FL,32065,330,151,173,270,26,19,117,71,127,143,231,3,45,Suburb
KY,40222,675,0,0,424,23,13,103,90,221,203,292,1,36,Suburb
MI,48203,170,0,0,125,0,0,3,0,116,9,37,0,0,Suburb
LA,70507,360,82,107,244,1,0,41,30,137,107,97,0,1,Suburb
PA,17537,130,0,0,8,3,3,31,21,5,3,292,0,6,Suburb
MD,21108,608,0,0,768,56,49,148,136,372,396,482,9,105,Suburb
MD,21207,838,0,0,1254,40,35,102,79,693,561,18,1,75,Suburb
VA,23223,373,99,86,555,2,0,3,9,266,289,5,0,2,Suburb
MD,20706,769,0,0,627,20,17,272,243,307,320,17,2,37,Suburb
CA,93638,42,3,1,5,0,0,11,13,3,2,5,0,0,Suburb
FL,33415,580,145,170,296,19,25,211,199,151,145,60,1,44,Suburb
ID,83854,169,86,89,4,1,2,13,14,4,0,195,1,3,Suburb
AZ,85704,74,79,89,8,7,19,58,66,2,6,159,0,26,Suburb
PA,19023,409,57,68,366,0,0,4,4,186,180,6,0,0,Suburb
TX,77385,400,0,0,129,15,22,221,204,63,66,273,0,37,Suburb
AZ,85742,195,78,103,13,3,4,112,108,5,8,206,1,7,Suburb
AZ,85326,407,77,105,65,2,3,226,232,33,32,102,0,5,Suburb
GA,30024,68,0,0,114,460,466,67,89,50,64,836,0,926,Suburb
MI,48127,24,0,0,5,1,0,1,2,5,0,11,0,1,Suburb
OH,45215,161,0,0,36,1,1,4,9,17,19,169,0,2,Suburb
PA,15683,205,0,0,7,1,1,1,1,5,2,202,0,2,Suburb
TX,75503,160,133,177,94,5,4,20,15,58,36,146,1,9,Suburb
UT,84092,84,117,120,12,18,16,28,11,10,2,295,0,34,Suburb
CA,90242,140,0,0,51,1,0,66,18,38,13,3,0,1,Suburb
FL,33030,420,0,0,110,9,22,169,340,26,84,27,1,31,Suburb
ID,83651,5,17,16,6,3,1,53,71,3,3,190,1,4,Suburb
MI,48240,82,6,8,50,1,0,3,3,34,16,57,0,1,Suburb
CA,95330,398,105,112,80,156,148,198,232,35,45,61,8,304,Suburb
TX,75051,437,75,103,58,2,1,186,194,30,28,20,0,3,Suburb
VA,23060,296,0,0,317,109,100,42,60,172,145,557,0,209,Suburb
FL,33016,517,0,0,87,9,8,426,359,53,34,23,1,17,Suburb
FL,33837,141,0,0,73,0,1,64,55,37,36,34,0,1,Suburb
MI,48225,24,0,0,29,0,0,0,0,14,15,1,0,0,Suburb
NC,27511,52,76,77,137,154,176,26,20,69,68,197,0,330,Suburb
SC,29223,93,0,0,60,4,0,7,15,34,26,126,0,4,Suburb
UT,84045,62,91,96,5,3,0,30,25,3,2,339,2,3,Suburb
CA,94538,7,0,0,3,13,8,5,5,3,0,4,0,21,Suburb
ID,83401,4,0,0,0,0,3,15,24,0,0,105,0,3,Suburb
NY,12553,27,0,0,21,0,1,12,7,11,10,15,0,1,Suburb
PA,15108,128,0,291,41,19,16,23,19,25,16,248,0,35,Suburb
TX,75070,51,122,119,60,111,88,34,38,32,28,173,0,199,Suburb
NY,11550,140,0,0,91,0,2,181,157,45,46,1,0,2,Suburb
MI,48843,116,86,97,2,3,0,3,9,1,1,262,0,3,Suburb
TX,75057,8,0,0,1,1,1,3,5,1,0,10,0,2,Suburb
MI,48066,88,20,11,86,0,0,5,3,45,41,6,0,0,Suburb
MI,48198,188,0,0,145,0,0,9,10,71,74,15,0,0,Suburb
MI,48035,301,0,0,249,3,3,2,4,141,108,62,0,6,Suburb
MI,48035,192,58,85,60,5,8,11,7,36,24,207,0,13,Suburb
FL,32065,26,0,0,7,0,1,0,7,0,7,0,0,1,Suburb
GA,30024,465,0,0,294,75,96,191,172,141,153,60,0,171,Suburb
MI,48094,142,0,0,14,9,3,34,37,5,9,273,1,12,Suburb
MI,48314,366,72,73,34,8,6,13,6,19,15,250,1,14,Suburb
MI,48312,157,47,73,31,14,13,2,3,16,15,203,0,27,Suburb
SC,29615,78,0,0,28,0,1,4,2,21,7,201,0,1,Suburb
TX,77389,56,123,142,52,32,23,70,75,25,27,244,0,55,Suburb
VA,22046,4,0,0,4,7,1,10,3,2,2,24,0,8,Suburb
MI,48302,23,75,0,31,13,17,5,5,22,9,158,0,30,Suburb
FL,32725,38,0,0,12,0,0,3,2,6,6,11,0,0,Suburb
MI,48314,118,0,0,29,1,1,6,3,19,10,111,0,2,Suburb
PA,19050,195,41,40,288,1,2,3,5,137,151,8,0,3,Suburb
MI,48071,153,38,45,28,11,13,7,3,16,12,75,0,24,Suburb
TX,79938,587,91,101,1,0,1,307,276,1,0,15,0,1,Suburb
TX,75022,26,96,107,11,58,56,29,34,5,6,181,3,114,Suburb
MI,48307,138,72,81,10,18,19,47,37,7,3,159,0,37,Suburb
MI,48178,79,80,71,1,3,2,9,11,0,1,202,0,5,Suburb
GA,30096,269,0,0,314,80,56,102,87,168,146,82,0,136,Suburb
MN,55125,35,120,148,30,52,45,25,16,14,16,230,0,97,Suburb
MI,48327,187,57,51,15,1,2,32,25,5,10,107,0,3,Suburb
MI,48323,147,0,0,173,27,26,4,3,102,71,121,1,53,Suburb
MI,48039,142,0,0,3,3,1,4,1,2,1,265,0,4,Suburb
MI,48060,341,0,0,60,2,1,19,19,37,23,181,1,3,Suburb
FL,33147,81,0,0,150,0,0,6,11,95,55,0,0,0,Suburb
GA,30337,90,0,0,176,0,0,2,3,86,90,2,0,0,Suburb
MN,55330,5,0,0,0,0,0,0,0,0,0,6,0,0,Suburb
PA,15644,406,0,0,64,0,0,7,2,39,25,145,0,0,Suburb
TX,77375,41,0,0,14,12,14,28,39,4,10,56,0,26,Suburb
CA,93065,131,0,0,19,2,5,15,17,8,11,56,1,7,Suburb
MI,48138,58,0,0,8,8,14,19,11,2,6,259,0,22,Suburb
CA,90221,27,1,2,6,0,0,10,14,3,3,0,0,0,Suburb
CA,92583,647,138,140,65,24,16,472,492,38,27,148,6,40,Suburb
MI,48146,766,0,0,164,5,1,300,251,81,83,266,0,6,Suburb
NJ,7026,152,37,54,27,2,0,75,67,11,16,79,0,2,Suburb
SC,29169,699,177,173,254,8,3,203,182,123,131,208,0,11,Suburb
MI,48170,115,0,0,72,45,45,27,26,37,35,334,1,90,Suburb
NY,10451,714,88,88,257,3,4,256,245,144,113,5,0,7,City
NY,10454,604,0,0,159,6,4,217,251,75,84,8,0,10,City
NY,10456,229,0,0,101,0,0,75,61,60,41,3,0,0,City
PA,18505,437,51,82,42,25,32,103,86,23,19,70,0,57,City
NY,10456,354,0,0,52,5,5,150,179,30,22,8,0,10,City
FL,33616,301,0,0,136,4,7,60,57,70,66,63,0,11,City
FL,33616,510,0,0,238,57,65,174,168,135,103,374,5,122,City
NY,10468,351,0,0,61,8,3,148,168,26,35,8,0,11,City
NY,10466,421,111,119,484,6,2,67,63,254,230,4,0,8,City
